--- Simulation details ---

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1199, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1675, evb: -0.00273
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1005, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.1005, evb: -0.00204
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1183, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1183, evb: -0.00280
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.1392, evb: -0.00360
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1392, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1437, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1437, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1641, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1641, evb: -0.00439
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1126, evb: -0.00302
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1126, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0956, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0956, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1868, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1868, evb: -0.00078
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1868, evb: -0.00440
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1935, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.1935, evb: -0.00511
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1468, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1468, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.4162, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4162, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2301, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.2301, evb: -0.00572
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2172, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.2172, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3373, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3373, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 1.0104, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0104, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.0104, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0104, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5387, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.5387, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3377, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3377, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2537, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00277

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1790, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1790, evb: -0.00075
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1790, evb: -0.00422
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.4317, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4317, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1639, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1639, evb: -0.00267
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1639, evb: -0.00267
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1055, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.1055, evb: -0.00214
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1244, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1244, evb: -0.00294
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.1464, evb: -0.00379
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1464, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1416, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1416, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1725, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1725, evb: -0.00462
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0940, evb: -0.00252
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0940, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0799, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0799, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1790, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1790, evb: -0.00075
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1790, evb: -0.00422
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2032, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.2032, evb: -0.00536
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1249, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1249, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.4317, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4317, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2412, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.2412, evb: -0.00599
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1905, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1905, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2995, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2995, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 1.0549, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0549, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.0549, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0549, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5376, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.5376, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3378, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3378, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2523, evb: 0.00000

Move 4038/4100, [<33, [1, 1]> 3], q_old: 0.23, q_new: 0.23

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1025, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1025, evb: -0.00043
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1025, evb: -0.00242
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.2281, evb: 0.00152
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2281, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.2747, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.2747, evb: -0.00447
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.2747, evb: -0.00447
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2175, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.2175, evb: -0.00442
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2558, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2558, evb: -0.00605
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.3013, evb: -0.00779
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.3013, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0785, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0785, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.3546, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.3546, evb: -0.00949
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0569, evb: -0.00152
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0569, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0483, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0483, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1025, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1025, evb: -0.00043
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1025, evb: -0.00242
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.4193, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.4193, evb: -0.01106
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0759, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0759, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.2281, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2281, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.4969, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.4969, evb: -0.01234
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1107, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1107, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1644, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1644, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.5545, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5545, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.5545, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5545, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4385, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4385, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.1281, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.1281, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.7127, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.7127, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2603, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00152

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1011, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1011, evb: -0.00042
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1011, evb: -0.00238
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.2190, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2190, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.2776, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.2776, evb: -0.00452
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.2776, evb: -0.00452
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2208, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.2208, evb: -0.00449
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2600, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2600, evb: -0.00615
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.3060, evb: -0.00792
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.3060, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0799, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0799, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.3611, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.3611, evb: -0.00967
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0537, evb: -0.00144
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0537, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0457, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0457, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1011, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1011, evb: -0.00042
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1011, evb: -0.00238
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.4260, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.4260, evb: -0.01124
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0712, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0712, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.2190, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2190, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.5041, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.5041, evb: -0.01252
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1024, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1024, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1648, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1648, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 0.5651, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5651, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.5651, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5651, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4504, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4504, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.1281, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.1281, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.7066, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.7066, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2628, evb: 0.00000

Move 4039/4100, [<34, [1, 1]> 2], q_old: 0.20, q_new: 0.20

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1943, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1943, evb: -0.00081
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1943, evb: -0.00458
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.4384, evb: 0.00291
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4384, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1720, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1720, evb: -0.00280
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1720, evb: -0.00280
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1067, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.1067, evb: -0.00217
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1256, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1256, evb: -0.00297
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.1480, evb: -0.00383
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1480, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1453, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1453, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1743, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1743, evb: -0.00467
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1077, evb: -0.00288
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1077, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0912, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0912, evb: 0.00000
